cluster_id,n_groups,Ea_mean,lnA_mean,R2_mean,RMSE_mean,conditions
1,9,11.824745930501601,-2.7692832127566116,0.6240948506931424,0.05945710247097439,"(p=4, H/C=2, GHSV=12000); (p=4, H/C=3, GHSV=12000); (p=4, H/C=4, GHSV=12000); (p=5, H/C=2, GHSV=8000); (p=5, H/C=3, GHSV=8000); (p=6, H/C=2, GHSV=4000); (p=7, H/C=2, GHSV=4000); (p=7, H/C=3, GHSV=4000); (p=7, H/C=3, GHSV=12000)"
2,4,19.129890669593756,-0.6083172114764701,0.7879964586184124,0.06393990048439331,"(p=6, H/C=3, GHSV=12000); (p=6, H/C=4, GHSV=12000); (p=7, H/C=3, GHSV=8000); (p=7, H/C=4, GHSV=12000)"
3,11,16.634452977377997,-1.3877998547931192,0.7621666329410627,0.06009683588688564,"(p=5, H/C=2, GHSV=12000); (p=5, H/C=3, GHSV=12000); (p=5, H/C=4, GHSV=8000); (p=5, H/C=4, GHSV=12000); (p=6, H/C=2, GHSV=8000); (p=6, H/C=2, GHSV=12000); (p=6, H/C=3, GHSV=8000); (p=6, H/C=4, GHSV=8000); (p=7, H/C=2, GHSV=8000); (p=7, H/C=2, GHSV=12000); (p=7, H/C=4, GHSV=8000)"
4,3,-12.747430297352983,-9.536590241339924,0.5369109485337792,0.07611699533137119,"(p=3, H/C=2, GHSV=4000); (p=3, H/C=3, GHSV=4000); (p=3, H/C=4, GHSV=4000)"
5,6,-1.562897444674795,-6.442231954601385,0.03650816093693021,0.07018785516368013,"(p=3, H/C=2, GHSV=8000); (p=3, H/C=2, GHSV=12000); (p=3, H/C=3, GHSV=8000); (p=4, H/C=2, GHSV=4000); (p=4, H/C=3, GHSV=4000); (p=4, H/C=4, GHSV=4000)"
6,5,3.0939744600281647,-5.122603152302966,0.08843673074518901,0.06400732550109252,"(p=3, H/C=3, GHSV=12000); (p=3, H/C=4, GHSV=8000); (p=3, H/C=4, GHSV=12000); (p=5, H/C=2, GHSV=4000); (p=5, H/C=3, GHSV=4000)"
7,7,7.443290097602259,-4.112972718168353,0.32883362564461194,0.06975076871819966,"(p=4, H/C=2, GHSV=8000); (p=4, H/C=3, GHSV=8000); (p=4, H/C=4, GHSV=8000); (p=5, H/C=4, GHSV=4000); (p=6, H/C=3, GHSV=4000); (p=6, H/C=4, GHSV=4000); (p=7, H/C=4, GHSV=4000)"
